"acc_id","char_id","pledge_id","combat_char_cnt","combat_play_time"
42940,314989,25378,1.73228732882421,3.98690431370601
42952,16465,306,2.27362711908178,5.67259340369332
42957,93774,21579,39.1930008146478,66.734662332654
42961,167151,27124,8.40881140866754,18.9907302742803
42968,149768,NA,0,0
42970,167915,377,11.3320462760584,43.7749815554935
42979,113795,9153,10.3576346535948,27.4769754119722
42980,1704,31658,6.02691633153424,13.6486028208195
42984,195314,5416,14.5800850176038,44.225448460665
42986,285704,NA,0,0
43000,265563,8419,28.041401135342,71.7143544695086
43004,31721,34160,0.252625235453531,0.608344609401044
43006,374296,34378,18.3694635494068,46.4226474126316
43012,18055,3122,0.252625235453531,0.142703838305805
43027,15391,1596,4.25853968335953,32.5809542521565
43035,391525,24582,11.7290287889139,21.1024459205085
43041,97854,16319,3.39239601894742,9.52316458616075
43043,379698,6607,1.76837664817472,37.6208785285557
43045,320259,NA,0,0
43061,239277,NA,0,0
43063,216170,NA,0,0
43064,143116,17431,16.4206403044795,56.9384839909033
43066,380568,10120,8.15618617321401,25.3950283424036
43067,125353,30251,17.1063373721391,70.8501390980803
43069,271478,22720,0.577429109608071,0.814060532153568
43073,109542,10798,4.98032607036962,13.6598384314653
43076,166406,10460,0.180446596752522,0.465177446944896
43078,220569,21777,2.02100188362825,22.4715687847736
43081,163392,2130,15.6988539174694,33.8664471072846
43084,243602,16374,12.089921982419,33.2944734436855
43085,321277,14079,3.28412806089591,13.6211508649116
43091,280008,16353,10.2493666955433,86.7187595852708
43099,203427,6084,0.0360893193505045,0.0374134251402394
43101,205743,21017,30.4232962124753,37.4676340658296
43103,158123,37851,0.360893193505045,1.90206146819774
43115,222683,15464,1.29921549661816,1.83522695951069
43123,10306,NA,0,0
43124,81990,NA,0,0
43125,168226,35303,2.16535916103027,7.46704783797378
43135,51173,26731,0,0
43140,256677,4674,0.288714554804036,0.239422754690015
43159,264578,21394,12.234279259821,17.4512199537263
43160,196340,4547,10.5019919309968,11.9122955674071
43164,280689,NA,0,0
43166,310122,36326,13.9665665886452,52.8003043421102
43168,362306,22963,4.43898628011205,11.2506686807166
43178,281861,15883,44.2455055237185,52.5974841952973
43180,250986,10318,1.84055528687573,2.90434743642837
43182,161116,35295,5.91864837348273,13.1069768890679
43184,21480,14445,29.7015098254652,79.4110952550152
43187,322707,17431,16.4206403044795,56.9384839909033
43188,327177,11511,4.72770083491608,20.1645620091756
43200,289799,NA,0,0
43205,259410,32395,7.07350659269887,21.6599407044093
43210,340272,28432,4.69161151556558,27.6137718673611
43220,147144,21739,86.6504557605612,103.343177592709
43226,317477,2713,6.96523863464736,24.9422448164804
43228,379826,NA,0,0
43233,187802,29678,0.64960774830908,1.35927722607031
43248,362500,NA,0,0
43259,66313,32653,16.8176228173351,33.3042032508427
43271,208078,34624,0.541339790257567,1.1526346550171
43272,371292,19319,45.2560064655326,88.8267686382962
43273,208468,21017,23.1693430230239,27.6572085064559
43275,118472,30727,1.33530481596866,108.952295587805
43282,180775,4521,3.68111057375145,18.9635099804476
43287,113712,18846,0.0360893193505045,0.66104773150262
43289,302581,17546,83.4745956577168,191.95716461496
43290,374264,25403,3.03150282544237,60.9300215461128
43300,278667,32985,47.0965617524083,45.2056107007167
43302,206801,NA,0,0
43307,379207,18685,9.7441162246362,24.5444810334105
43310,114331,12639,12.8477976887796,11.4434115272595
43316,231866,18115,5.6299338186787,35.9917149849103
43317,379481,20184,23.1693430230239,47.0622664021808
43320,311946,23621,20.101750878231,45.4043767612141
43323,31027,NA,0,0
43327,364947,24582,10.0328307794402,17.6710672630643
43332,54465,7955,2.16535916103027,5.11718357846903
43339,396439,31629,22.8445391488693,64.2672295699996
43341,105851,NA,0,0
43344,126866,NA,0,0
43350,11279,25152,0.360893193505045,0.392088062228205
43353,118918,NA,0,0
43362,249369,NA,0,0
43363,328889,15952,4.54725423816356,17.8243117257905
43366,277661,32496,7.21786387010089,17.6953917809574
43371,119389,NA,0,0
43378,334987,5752,4.078093086607,11.7009039238129
43394,208601,14617,11.0794210406049,14.9088445097538
43400,196402,39516,4.98032607036962,15.6268811117487
43405,66152,NA,0,0
43408,300531,39509,7.68702502165745,12.4491724266177
43416,94651,27045,1.44357277402018,6.34452925272902
43425,357947,2071,4.90814743166861,12.2244602137011
43429,313826,28140,6.71261339919383,14.2764070445349
43431,79518,12746,26.0564885710642,50.987316941816
43435,239023,36167,6.78479203789484,70.1054613574407
43443,341725,11626,6.67652407984332,13.4154349421591
43447,334778,35842,2.05709120297875,9.22015059183608
43448,236043,4084,1.26312617726766,1.89244749207812
43451,119393,24567,63.3728447794858,113.525536613771
43452,126384,5687,8.58925800542006,21.1398593456487
43457,74725,27691,3.06759214479288,7.63940442190157
43460,316414,39379,25.6234167388582,27.3781715369115
43462,207698,12605,16.4928189431805,42.8332752199203
43469,340767,NA,0,0
43473,358478,NA,0,0
43478,284875,NA,0,0
43479,244056,3541,5.44948722192617,24.5349828883284
43485,373370,602,13.1004229242331,39.6584623107289
43486,239678,1158,23.7467721326319,57.3060158731633
43488,106803,NA,0,0
43490,192057,NA,0,0
43494,328090,NA,0,0
43498,149340,4312,3.53675329634944,12.5309491391533
43500,135661,29203,38.9403755791943,87.4026260311778
43501,355537,12746,32.1555835412995,62.0506868347562
43504,125802,3701,0.902232983762612,1.25572427846853
43506,259486,30228,3.93373580920499,16.8940726629383
43513,386770,32823,16.8176228173351,72.6119291797616
43515,124319,NA,0,0
43518,199492,37205,14.1109238660472,38.5611948916779
43525,334387,18756,15.3379607239644,30.975304409141
43527,392403,26860,6.53216680244131,10.9637552006163
43529,203404,31835,7.47048910555442,27.2102165324119
43541,13798,12184,12.089921982419,37.2096783451258
43542,325313,26223,7.03741727334837,10.2275331257205
43556,288448,27915,6.71261339919383,21.8914869485435
43573,283673,748,8.73361528282208,15.0071850606643
43582,392503,NA,0,0
43584,308298,1158,25.8038633356107,62.9552114072643
43593,377652,29518,1.80446596752522,3.18141527833379
43595,129680,NA,0,0
43602,308504,27172,0,0
43606,73737,NA,0,0
43608,20318,16353,10.2493666955433,86.7187595852708
43613,355904,21663,7.18177455075039,18.1213025061607
43619,267962,14977,10.6824385277493,19.3394975284514
43633,228741,16737,0.360893193505045,13.442307742879
43636,35959,29455,4.79987947361709,17.370485720529
43639,205864,NA,0,0
43645,94782,31835,7.47048910555442,27.2102165324119
43648,144795,25920,9.56366962788368,28.5346286161689
43651,175435,39601,43.3432725399559,52.3771735618089
43661,299446,36508,68.3531708498554,181.212098413306
43663,287453,NA,0,0
43664,162849,16916,15.4823180013664,49.987926749525
43667,320924,4350,21.9783954844572,55.6548444323766
43677,75145,3538,0.0721786387010089,0.0393825527791994
43679,320346,18756,25.1903449066521,52.551962597526
43693,268803,NA,0,0
43698,375853,27246,15.879300514222,19.6103104943271
43699,217020,7727,5.7021124573797,12.3823379179306
43709,22508,20496,14.7605316143563,62.1346643370059
43716,223258,10997,13.3530481596866,27.934623841474
43718,179730,26922,3.2480387415454,6.42144106168604
43724,104261,5687,6.27954156698778,15.9619803034847
43730,290966,1150,7.43439978620392,11.9722960448766
43738,13847,9964,23.963308048735,28.1935062104785
43740,327151,2569,0.144357277402018,2.27144664705912
43743,387718,24745,4.47507559946255,14.1342823614171
43745,200124,18266,13.6778520338412,33.2111909276612
43746,141576,NA,0,0
43749,156808,1502,3.78937853180297,18.5666728456784
43752,124882,39601,33.4187097185671,41.5239211710495
43756,18728,20593,6.06300565088475,16.5429887880154
43763,385201,7891,111.840800667213,122.753100392013
43774,144130,18063,24.9738089905491,27.0341533552814
43775,123498,23893,7.50657842490493,34.0689197609847
43778,351087,2692,7.90356093776048,22.8724600058583
43780,177296,8892,15.7349432368199,61.4923812335922
43781,27949,18217,0,0
43783,228494,38684,0.32480387415454,4.99695096145488
43792,111560,27801,11.1515996793059,41.7151582141038
43795,54976,NA,0,0
43804,200001,35205,0.144357277402018,0.184634673911893
43805,372033,5249,6.64043476049282,15.5198532330194
43812,247241,1295,0.252625235453531,0.82019957714562
43814,107575,15570,7.21786387010089,19.4728190527127
43819,60809,21839,20.6791799878391,54.0475729548349
43821,190541,30871,10.8267958051513,22.4697154881722
43830,107578,17107,41.7914318078842,102.840239227511
43831,367637,37305,15.9875684722735,54.2296593459199
43838,31552,31496,1.37139413531917,23.2464784262231
43843,18676,36943,6.67652407984332,15.5105867500125
43845,131131,39554,14.7244422950058,37.7843161225894
43850,285480,36727,0.902232983762612,2.71415287271235
43851,350725,NA,0,0
43852,287856,28385,5.55775517997769,11.8533375692759
43853,301262,NA,0,0
43857,288341,20173,2.77887758998884,14.5254437753446
43859,158534,NA,0,0
43863,122481,14999,30.2789389350732,32.0858923975144
43872,217148,3582,94.3374807822186,181.87882186565
43878,61054,NA,0,0
43879,49523,18936,30.1706709770217,62.6572939785934
43886,384412,29746,8.33663276996653,49.8277324245437
43890,342210,11033,12.6673510920271,16.3212881820761
43892,91066,7629,1.22703685791715,2.18770080688452
43895,133702,3788,2.59843099323632,32.0312201477739
43896,163177,25394,0.433071832206053,0.339269109089044
43898,132635,NA,0,0
43903,274671,30859,0.902232983762612,3.86759834499255
43905,76067,13658,1.66010869012321,13.4641998089827
43916,371857,5996,2.99541350609187,8.480916909963
43917,56372,5448,6.24345224763727,14.2759437203846
43925,119464,3920,55.7940877158799,85.4434598614502
43939,212695,3606,19.7047683653754,46.9328831331974
43954,33836,NA,0,0
43959,96380,16218,7.07350659269887,22.5373608141223
43962,209689,NA,0,0
43969,287159,36393,11.6568501502129,28.6842823167299
43971,49255,NA,0,0
43975,297214,7314,1.55184073207169,6.8409810798221
43978,79404,25680,10.5019919309968,44.9191605447669
43983,322240,33425,1.98491256427775,69.7344545440531
43986,380594,37205,14.1109238660472,38.5611948916779
43995,230644,18685,14.8327102530573,35.9327569867791
43996,150525,23520,1.19094753856665,1.29151606908257
43999,311007,NA,0,0
44004,360270,4980,8.98624051827561,23.9565226866246
44008,287502,NA,0,0
44010,191475,11961,4.65552219621507,14.5307720030735
44012,374138,29062,6.60434544114232,27.1656215829414
44015,185647,37424,2.74278827063834,35.7239136260117
44016,169109,37879,20.7152693071896,36.1857319728666
44018,85302,NA,0,0
44032,23637,37393,1.11876889986564,1.84206099072826
44034,341542,2681,5.6299338186787,17.5142320381731
44035,10437,3920,62.6510583924757,88.3299693180904
44040,161223,18691,9.59975894723419,29.4750608103287
44054,186406,24667,1.04659026116463,2.53438310237906
44057,138983,NA,0,0
44062,196959,36999,0.577429109608071,0.609271257701731
44063,355037,12552,0.288714554804036,0.448613608570115
44064,360732,NA,0,0
44065,100461,36640,9.59975894723419,27.214965604953
44072,323113,10973,15.951479152923,55.0452256815621
44076,349631,36895,0.216535916103027,0.00926648300687044
44079,13516,11314,0.288714554804036,5.72112660844181
44087,210182,11897,36.0171407118034,65.4330689633015
44091,106667,22235,4.00591444790599,16.4870423968615
44095,311403,20554,0.64960774830908,3.08237974119787
44099,274989,10224,9.88847350203822,29.0035126563165
44102,254918,NA,0,0
44106,302680,9637,12.450815175924,26.3490127679609
44107,340286,20433,13.5334947564392,59.5712076441928
44108,47197,25945,9.52758030853318,14.3538980086799
44110,317895,24473,26.4173817645693,51.3848490628107
44111,33615,20184,25.5151487808067,53.2222768120355
44116,246362,NA,0,0
44118,293129,30016,5.77429109608071,10.1935946317078
44119,145842,2783,0.433071832206053,0.390350596664417
44120,294778,NA,0,0
44124,394940,20104,0.64960774830908,2.29102209241113
44126,7200,NA,0,0
44130,213571,34058,0.360893193505045,0.291894214716419
44134,46558,33809,0.288714554804036,0.786840238320886
44135,158258,22128,4.58334355751407,58.1028175807166
44139,229213,18625,1.15485821921614,5.37629760954864
44142,357897,33986,3.2119494221949,7.57384405462797
44145,193938,NA,0,0
44146,53710,37956,31.5781544316914,59.5120179839864
44147,207795,18009,26.1286672097652,29.9276126741767
44151,160972,24421,10.6463492083988,13.3843922240861
44154,373834,1291,11.1155103599554,21.78897648028
44160,244411,NA,0,0
44162,166237,NA,0,0
44165,70752,17107,57.8872682382092,111.096907248708
44172,234323,20687,21.0039838619936,54.7364201353582
44176,226438,16889,4.0420037672565,17.6095609821062
44178,181356,37447,5.7021124573797,34.0562941778878
44186,203746,NA,0,0
44195,22019,10521,70.4463513721847,65.1724491287332
44198,214783,22326,0.0360893193505045,0.817419632243558
44214,153672,NA,0,0
44220,348632,2667,1.47966209337068,5.01502060331828
44222,316914,36909,77.5198579648836,137.893606976938
44228,122069,12284,1.73228732882421,10.1567603617555
44229,195227,11165,0.757875706360594,4.39636703157209
44230,53839,36949,13.5695840757897,56.3829583346415
44233,226962,34576,9.56366962788368,86.9445142775257
44239,113176,NA,0,0
44249,368254,2262,8.95015119892511,28.3757084326011
44250,124553,24319,24.9377196711986,69.9102860591085
44251,297513,19075,38.1824998728337,86.6624657010041
44257,354471,NA,0,0
44260,351906,NA,0,0
44262,369504,15915,3.86155717050398,7.35793500056788
44264,112037,NA,0,0
44267,159752,32953,4.18636104465852,11.4231410956819
44271,380058,31214,0.64960774830908,1.90518890621256
44273,356254,10894,16.7093548592836,58.253745422691
44279,133068,18936,33.6713349540207,67.7950954817527
44281,370355,22397,1.80446596752522,4.33115415741124
44284,186832,17857,19.7047683653754,37.2063192450358
44288,81173,NA,0,0
44290,108009,38718,5.37730858322516,19.8328219175296
44291,136726,38475,0.252625235453531,0.160078493943687
44296,91058,7118,9.09450847632712,27.2615296820625
44299,51821,17181,12.4147258565735,32.9166325990803
44303,258237,8329,1.55184073207169,19.0656729555983
44310,11786,36086,18.3694635494068,30.8301681190459
44318,251614,27034,11.8372967469655,14.7787662545449
44324,118667,NA,0,0
44334,198595,10641,2.4179843964838,3.50933294573942
44337,371536,NA,0,0
44341,293224,25344,5.99082701218374,26.0305932456373
44353,351926,NA,0,0
44372,191593,23246,0.288714554804036,0.658267786600559
44379,318910,NA,0,0
44385,278394,27662,21.3648770554986,70.9338849382549
44392,15448,20139,0.144357277402018,2.38299193625432
44393,145602,7639,0.108267958051513,0.0968347474217961
44395,324349,17429,20.8957159039421,42.0619563406359
44399,197449,30264,0.360893193505045,0.517996400084057
44400,26239,29031,10.5019919309968,26.8948086170656
44403,148347,NA,0,0
44404,312260,732,3.03150282544237,14.3672185780023
44405,161692,9818,4.43898628011205,13.9259023248001
44406,375255,NA,0,0
44407,224074,19884,1.26312617726766,4.35049794068808
44408,245786,14108,8.62534732477057,29.7235183859504
44411,259226,12859,2.52625235453531,105.594353808191
44413,269175,35333,49.9837073004487,64.0671893680888
44417,178652,31629,20.5709120297875,57.7187218600818
44428,309924,3703,39.9869658403589,51.6476696870931
44430,54034,NA,0,0
44431,67384,NA,0,0
44432,168187,34369,8.15618617321401,24.2616216396258
44434,299492,11034,27.9331331772905,45.9449602136274
44438,340848,29058,3.2480387415454,1.67422181726632
44446,298927,NA,0,0
44448,254888,7583,6.60434544114232,14.662935216959
44456,27309,1139,4.0420037672565,17.5758541501687
44462,147146,36168,8.22836481191502,8.76956785562701
44463,375393,NA,0,0
44464,193085,NA,0,0
44472,240040,3239,1.55184073207169,1.00460258898234
44473,292909,20944,14.1470131853977,41.2904057992764
44477,88536,29700,0.0360893193505045,0.524714600264038
44494,20645,NA,0,0
44495,388673,146,0.793965025711098,0.668460917908116
44501,146118,7250,0.216535916103027,0.103552947601777
44503,334802,14433,9.7080269052857,24.0842843210818
44506,157250,NA,0,0
44524,82738,903,5.95473769283324,19.8352543693189
44528,125174,23956,0.0721786387010089,0.101467988925231
44531,250053,30603,0.0721786387010089,0.00359076216516229
44532,336266,20906,7.83138229905947,13.3099128669184
44535,196122,NA,0,0
44539,58262,24742,7.18177455075039,30.374488817183
44541,117756,9513,1.80446596752522,7.768787690885
44545,359341,11846,11.0794210406049,38.7891503736469
44547,31648,NA,0,0
44550,90400,27911,8.58925800542006,27.9114576339569
44551,200715,33435,0.902232983762612,5.82502704915634
44553,53354,31910,4.43898628011205,11.848009341547
44559,359419,35797,12.16210062112,44.9060716375197
44560,299704,12623,5.6299338186787,21.0298198599421
44567,52038,19105,20.101750878231,52.9961746266679
44572,193856,23932,34.3570320216802,56.5263571591728
44573,316074,NA,0,0
44575,193974,3254,0.0721786387010089,1.80835415879077
44578,12486,3082,0.505250470907062,1.03807775884466
44582,153710,NA,0,0
44583,118635,29212,8.62534732477057,37.1495620366188
